RID,SID,NAME,SCIENTNAME,FAOSTAT,FAO_Code,FAO_Code2,FAO_Code3,crop,food,fiber,fodder,forestry,industry,plant,comms
1079,1079,Guettafia,Atriplex glauca L.,0,0,0,0,0,0,0,0,0,0,1,
1080,1080,Mediterranean sal,Atriplex halimus L.,0,0,0,0,0,0,0,1,0,0,1,
1081,1081,Garden oarch,Atriplex hortensis L.,1,373,0,0,1,1,0,0,0,0,1,
1082,1082,Quail bush,Atriplex lentiformis (Tor.),0,0,0,0,0,0,0,0,0,0,1,
1084,1084,Old man saltbush,Atriplex nummularia Lindl.,0,0,0,0,0,0,0,1,0,0,1,
1078,1078,Bladder saltbush,Atriplex vesicaria Heward,0,0,0,0,0,0,0,0,0,0,1,
1237,1237,Bahia piassava palm,Attalea funifera Mart.,0,0,0,0,0,0,1,0,0,0,1,
1177,1177,Gaboon,Aucoumea klaineana Pierre,0,0,0,0,0,0,0,0,1,0,1,
730,730,Jew's ear,Auricularia spp.,0,0,0,0,1,1,0,0,0,1,0,
120,120,Red oat,Avena byzantina K. Koch,1,75,0,0,1,1,0,0,0,0,1,
234,234,Wild oat,Avena fatau L.,0,0,0,0,0,0,0,1,0,0,1,
224,224,Oats,Avena sativa L.,1,75,0,0,1,1,0,0,0,0,1,
397,397,Sterile oat,Avena sterilis L.,0,0,0,0,0,0,0,1,0,0,1,
939,939,Bilimbi,Averrhoa bilimbi L.,0,0,0,0,1,1,0,0,0,0,1,
409,409,Carambola,Averrhoa carambola L.,1,603,0,0,1,1,0,0,0,0,1,
1465,1465,Black mangrove,Avicennia germinans (L.) L.,0,0,0,0,0,0,0,0,1,0,1,
1466,1466,Grey mangrove,Avicennia marina (Forsk.) V,0,0,0,0,0,0,0,0,1,0,1,
1272,1272,White mangrove,Avicennia officinalis L.,0,0,0,0,0,0,0,0,1,0,1,
280,280,Carpet grass,Axonopus affinis Chase,0,0,0,0,0,0,0,1,0,0,1,
281,281,Tropical carpet grass,Axonopus compressus (Sw.) B,0,0,0,0,0,0,0,1,0,0,1,
511,511,Imperial,Axonopus scoparius (Flugge),0,0,0,0,0,0,0,1,0,0,1,
833,833,Neem,Azadirachta indica A. Juss.,0,0,0,0,1,1,0,0,0,0,1,
1532,1532,Rambai,Baccaurea motleyana (Muel.),0,0,0,0,1,1,0,0,0,0,1,
1534,1534,Burmese grape,Baccaurea ramiflora Lour.,0,0,0,0,1,1,0,0,0,0,1,
1533,1533,Kapundung,Baccaurea recamosa (Reinw.),0,0,0,0,0,1,0,0,0,0,1,
1690,1690,Peach palm,Bactris gasipaes H.B.K.,0,0,0,0,1,1,0,0,0,0,1,
1100,1100,Desert date,Balanites aegyptiaca (L)Del,0,0,0,0,1,1,0,0,0,0,1,
1058,1058,Thorny bamboo,Bambusa arundinacea Willd.,1,463,0,0,1,1,0,0,0,0,1,
1059,1059,Barobans,Bambusa balcooa Roxb.,0,0,0,0,0,0,0,0,1,0,1,
1060,1060,Taru,Bambusa longispiculata Gam.,0,0,0,0,0,0,0,0,1,0,1,
1061,1061,Bamboo nutans,Bambusa nutans Wall.,0,0,0,0,0,0,0,0,1,0,1,
1062,1062,Kyathaungwa,Bambusa polymorpha Munro.,0,0,0,0,0,0,0,0,1,0,1,
1063,1063,Tulda,Bambusa tulda Roxb.,0,0,0,0,0,0,0,0,1,0,1,
1064,1064,Bariala,Bambusa vulgaris Schrad.,1,463,0,0,1,1,0,0,0,0,1,
659,659,White honysuckle,Banksia integrifolia L. f.,0,0,0,0,0,0,0,0,1,0,1,
1101,1101,Camwood,Baphia nitida Lodd.,0,0,0,0,0,0,0,0,1,0,1,
1686,1686,Ceylon spinach,Basella alba L.,0,0,0,0,1,1,0,0,0,0,1,
1241,1241,Kat illipi,Bassia latifolia Roxb.,1,339,0,0,1,1,0,0,0,0,1,
1095,1095,Camel's foot,Bauhinia esculenta Burchell,0,0,0,0,0,0,0,0,0,0,1,
1208,1208,Bauhinia,Bauhinia racemosa L.,0,0,0,0,0,0,0,0,0,1,1,
79,79,Sloughgrass,Beckmannia syzigachne (St.),0,0,0,0,0,0,0,1,0,0,1,
1560,1560,Wax gourd,Benincasa hispida (T.) Cogn,0,0,0,0,1,1,0,0,0,0,1,
1143,1143,Trincomalee wood,Berrya cordifolia (Willd.),0,0,0,0,0,0,0,0,1,0,1,
451,451,Brazil nut,Bertholletia excelsa H.& B.,1,216,0,0,1,1,0,0,0,0,1,
53,1,Swiss chard,Beta vulgaris L. v cicla,1,463,0,0,1,1,0,0,0,0,1,
52,1,Garden beet,Beta vulgaris L. v crassa,1,463,0,0,1,1,0,0,0,0,1,
1,1,Spinach beet,Beta vulgaris L. v flavesc.,1,463,0,0,1,1,0,0,0,0,1,
213,1,Sugar beet,Beta vulgaris L. v vulgaris,1,157,0,0,1,1,0,0,0,0,1,
1033,1033,Annato,Bixa orellana L.,0,0,0,0,1,1,0,0,0,0,1,
786,786,Akee,Blighia sapida Koenig,0,0,0,0,1,1,0,0,0,0,1,
264,264,Ramie,Boehmeria nivea (L.) Gaud.,1,788,0,0,1,0,1,0,0,0,1,
834,834,Pochote,Bombacopsis quinata (Jacq.),0,0,0,0,0,0,0,0,1,0,1,
1136,1136,Red silk cotton tree,Bombax ceiba L.,0,0,0,0,0,1,0,0,1,0,1,
1137,1137,Semul,Bombax insigne Wall.,0,0,0,0,0,0,0,0,1,0,1,
443,443,Borage,Borago officinalis L.,0,0,0,0,1,1,0,0,0,0,1,
1230,1230,Palmyra palm,Borassus flabellifer L.,0,0,0,0,1,1,0,0,0,0,1,
1150,1150,Indian olibanum tree,Boswellia serrata Roxb.,0,0,0,0,0,0,0,0,1,0,1,
910,910,Australian bluestem,Bothriochloa bladhii (Ret.),0,0,0,0,0,0,0,1,0,0,1,
941,941,Sweet-pitted grass,Bothriochloa insculpta (A.),0,0,0,0,0,0,0,1,0,0,1,
282,282,Yellow  bluestem,Bothriochloa ischaemum (L.),0,0,0,0,0,0,0,1,0,0,1,
283,283,Seymour grass,Bothriochloa pertusa (L.) C,0,0,0,0,0,0,0,1,0,0,1,
530,530,Side-oats grama,Bouteloua curtipendula (M.),0,0,0,0,0,0,0,1,0,0,1,
1693,1693,Blue grama,Bouteloua gracilis (Willd.),0,0,0,0,0,0,0,1,0,0,1,
284,284,Signal grass,Brachiaria brizantha (A.R.),0,0,0,0,0,0,0,1,0,0,1,
797,797,Surinam grass,Brachiaria decumbens Stapf,0,0,0,0,0,0,0,1,0,0,1,
912,912,Brachiaria dura,Brachiaria dura Stapf,0,0,0,0,0,0,0,1,0,0,1,
1011,1011,Koronivia grass,Brachiaria humidicola (R) S,0,0,0,0,0,0,0,1,0,0,1,
798,798,Para grass,Brachiaria mutica (For.) St,0,0,0,0,0,0,0,1,0,0,1,
1255,1255,Tanner grass,Brachiaria radicans Napper,0,0,0,0,0,0,0,1,0,0,1,
907,907,Browntop millet,Brachiaria ramosa (L.)Stapf,0,0,0,0,0,0,0,1,0,0,1,
913,913,Kennedy ruzi grass,Brachiaria ruziziensis G&E,0,0,0,0,0,0,0,1,0,0,1,
914,914,Cori grass,Brachiaria supquadripara T.,0,0,0,0,0,0,0,1,0,0,1,
548,548,Flame tree,Brachychiton acerifolius F.,0,0,0,0,0,0,0,0,1,0,1,
835,835,Kurrajong,Brachychiton populneus (S.),0,0,0,0,0,0,0,0,1,0,1,
1618,266,Bird rape,Brassica campestris L.,1,426,0,0,1,1,0,0,0,0,1,this is now Brassica rapa
221,221,Chinese cabbage,Brassica chinensis L.,1,358,0,0,1,1,0,0,0,0,1,
222,222,Leaf mustard,Brassica juncea (L.) Czern.,0,0,0,0,1,1,0,0,0,0,1,
220,220,Swede rap,Brassica napus L.,1,270,0,0,1,1,0,0,0,0,1,FAO_code is for canola
384,220,Rutabaga,Brassica napus L. Napobras.,1,463,0,0,1,1,0,0,0,0,1,
138,138,Black mustard,Brassica nigra L.,1,292,0,0,1,1,0,0,0,0,1,
275,225,Collards,Brassica oleracea L.v acep.,1,358,0,0,1,1,0,0,0,0,1,
274,225,Cauliflower,Brassica oleracea L.v botr.,1,393,0,0,1,1,0,0,0,0,1,
225,225,Cabbage,Brassica oleracea L.v capi.,1,358,0,0,1,1,0,0,0,0,1,
273,225,Brussels sprouts,Brassica oleracea L.v gemm.,1,358,0,0,1,1,0,0,0,0,1,
276,225,Kohlrabi,Brassica oleracea L.v gong.,1,358,0,0,1,1,0,0,0,0,1,
1568,225,Sprouting broccoli,Brassica oleracea L.v ital.,1,358,0,0,1,1,0,0,0,0,1,
724,266,Caisin,Brassica rapa L. Gaisin gr.,0,0,0,0,1,1,0,0,0,0,1,
725,266,Pak choi,Brassica rapa L. Pak Choi,0,0,0,0,1,1,0,0,0,0,1,
266,266,Turnip rap,Brassica rapa L. v rapifera,0,646,0,0,1,0,0,1,0,0,1,
399,399,Mountain brome,Bromus carinatus Hook.&Arn.,0,0,0,0,0,0,0,1,0,0,1,
18,18,Brome grass,Bromus inermis Leyss.,0,0,0,0,0,0,0,1,0,0,1,
400,400,Mountain bromegrass,Bromus marginatus Nees.,0,0,0,0,0,0,0,1,0,0,1,
103,103,Russian brome grass,Bromus tomentellus Boiss.,0,0,0,0,0,0,0,1,0,0,1,
908,908,Rescue grass,Bromus unioloides Kunth,0,0,0,0,0,0,0,1,0,0,1,
1281,1281,Burma mangrove,Bruguiera gymnorrhiza (L.),0,0,0,0,0,1,0,0,0,0,1,
1093,1093,Cuddapah Almond,Buchanania latifolia Roxb.,0,0,0,0,1,1,0,0,0,0,1,
78,78,Buffalo grass,Buchloe dactyloides (Nutt.),0,0,0,0,0,0,0,1,0,0,1,
1443,1443,Spotted silky oak,Buckinghamia celsissima F.M,0,0,0,0,0,0,0,0,1,0,1,
562,562,Gumbo limbo,Bursera simaruba Sarg.,0,0,0,0,0,0,0,0,1,0,1,
1524,1524,Flame-of-the-forest,Butea monosperma (Lamk) Ta.,0,0,0,0,0,0,0,0,1,1,1,
836,836,Shea butter tree,Butyrospermum paradoxum (G),1,263,0,0,1,1,0,0,0,0,1,
1158,1158,Divi-divi,Caesalpinia coriaria (Jacq),0,0,0,0,0,0,0,0,1,0,1,
1174,1174,Sappanwood,Caesalpinia sappan L.,0,0,0,0,0,0,0,0,1,1,1,
1653,1653,Pigeon Pea,Cajanus cajan (L.) Mill ssp,1,197,0,0,1,1,0,0,0,0,1,
179,179,Calamagrostris epigei.,Calamagrostris epigeios L.,0,0,0,0,0,0,0,1,0,0,1,
1047,1047,Rotan sega,Calamus caesius Blume,0,0,0,0,0,0,1,0,0,0,1,
1279,1279,Letek,Calamus erinaceus (Becc.) D,0,0,0,0,0,0,1,0,0,0,1,
1266,1266,Rattan,Calamus peregrinus,0,0,0,0,0,0,1,0,0,0,1,
1308,1308,Cornroot,Calathea allouia (Aubl.) L.,0,0,0,0,1,1,0,0,0,0,1,
165,165,Calendula,Calendula officinalis L.,0,0,0,0,0,1,0,0,0,0,1,
837,837,Calliandra,Calliandra calothyrsus Mei.,0,0,0,0,0,0,0,0,1,0,1,
300,300,Cypress pine,Callitris columellaris F.M.,0,0,0,0,0,0,0,0,1,1,1,
706,706,Black cypress pine,Callitris endlicheri (Par.),0,0,0,0,0,0,0,0,1,1,1,
1178,1178,White cypress pine,Callitris glauca R.Br ex R.,0,0,0,0,0,0,0,0,1,1,1,
585,585,Brush cypress pine,Callitris macleayana (F.Mu),0,0,0,0,0,0,0,0,1,1,1,
587,586,Murray pine,Callitris preissii Miq. mur,0,0,0,0,0,0,0,0,1,1,1,
586,586,Rottnes Island pine,Callitris preissii Miq. pre,0,0,0,0,0,0,0,0,1,1,1,
588,586,Mallee pine,Callitris preissii Miq. ver,0,0,0,0,0,0,0,0,1,1,1,
1117,1117,Poon,Calophyllum apetalum Willd.,0,0,0,0,0,0,0,0,1,1,1,
1118,1118,Poonspar tree,Calophyllum elatum Bedd.,0,0,0,0,0,0,0,0,1,1,1,
1119,1119,Alexandrian laurel,Calophyllum inophyllum L.,0,0,0,0,0,0,0,0,1,1,1,
1420,1420,Baula,Calophyllum peekelii Laute.,0,0,0,0,0,0,0,0,1,1,1,
1320,1320,Caeruleum calopo,Calopogonium caeruleum B.S.,0,0,0,0,0,0,0,0,1,0,1,
292,292,Calopo,Calopogonium mucunoides Ds.,0,0,0,0,0,0,0,1,0,0,1,
166,166,Cowslip,Caltha palustris L.,0,0,0,0,0,1,0,0,0,0,1,
1548,209,Tea,Camellia sinensis (L) O.K.,1,667,0,0,1,1,0,0,0,0,1,
1419,209,Assam tea,Camellia sinensis v assam.,1,667,0,0,1,1,0,0,0,0,1,
209,209,China tea,Camellia sinensis v sinens.,1,667,0,0,1,1,0,0,0,0,1,
531,531,Rampion,Campanula rapunculus L.,0,0,0,0,0,1,0,0,0,0,1,
1179,1179,Ketekete,Campnosperma brevipetiolata,0,0,0,0,0,0,0,0,1,0,1,
1036,1036,Ylang-ylang,Cananga odorata (Lam.) Ho.,0,0,0,0,0,0,0,0,0,1,1,
1309,1309,Java-almond,Canarium indicum L.,1,234,0,0,1,1,0,0,0,0,1,
1485,1485,Pili nut,Canarium ovatum Engl.,1,234,0,0,1,1,0,0,0,0,1,
789,789,Jack bean,Canavalia ensiformis (L) DC,1,211,0,0,1,1,0,0,0,0,1,
792,792,Sword bean,Canavalia gladiata (Jacq)DC,1,211,0,0,1,1,0,0,0,0,1,
478,478,Edible canna,Canna edulis Ker-Gawler,0,0,0,0,1,1,0,0,0,0,1,
1555,1555,Hemp,Cannabis sativa L.,1,777,336,0,1,0,1,0,0,1,1,
469,469,Kurrel,Capparis decidua (Forsk.),0,0,0,0,0,1,0,0,1,0,1,
150,150,Caper,Capparis spinosa,1,463,0,0,1,1,0,0,0,0,1,
1647,1647,Sweet pepper,Capsicum annuum L.,1,401,689,0,1,1,0,0,0,0,1,
438,438,Pimentchien,Capsicum baccatum L.v pend.,0,0,0,0,1,1,0,0,0,0,1,
439,439,Aji,Capsicum chinense Jacq,0,0,0,0,1,1,0,0,0,0,1,
1692,1692,Hot pepper,Capsicum frutescens L.,1,401,689,0,1,1,0,0,0,0,1,
440,440,Goat chili,Capsicum pubescens Ru.& Pa.,0,0,0,0,1,1,0,0,0,0,1,
202,202,Caragana intermedia,Caragana intermedia,0,0,0,0,0,0,0,0,1,0,1,
203,203,Caragana korshinskii,Caragana korshinskii,0,0,0,0,0,0,0,0,1,0,1,
201,201,Caragana microphylla,Caragana microphylla Lam.,0,0,0,0,0,0,0,0,1,0,1,
1215,1215,Shengali,Carallia lucida Roxb.,0,0,0,0,0,0,0,0,1,0,1,
1387,1387,Northern silky oak,Cardwellia sublimis F.Muell,0,0,0,0,0,0,0,0,1,0,1,
260,260,Papaya,Carica papaya L.,1,600,0,0,1,1,0,0,0,0,1,
405,405,Mountain papaya,Carica pubescens Lenne & K.,0,0,0,0,1,1,0,0,0,0,1,one of the parent of babaco (not listed here)
838,838,Abarco,Cariniaria pyriformis Miers,0,0,0,0,0,0,0,0,1,0,1,
1310,1310,Karanda,Carissa carandas L.,0,0,0,0,0,1,0,0,0,0,1,
1311,1311,Egyptian carissa,Carissa edulis Vahl.,0,0,0,0,0,1,0,0,0,0,1,
410,410,Natal-palm,Carissa macrocarpa (Eckl.),0,0,0,0,1,1,0,0,0,0,1,
1479,1479,Panama hat palm,Carludovica palmata Ruiz,0,0,0,0,0,0,1,0,0,0,1,
254,254,Safflower,Carthamus tinctoius L.,1,280,0,0,1,1,0,0,0,0,1,
532,532,Caraway,Carum carvi L.,1,711,0,0,1,1,0,0,0,0,1,
1558,1558,Pecan nut,Carya illinoensis Wangenh.,1,234,0,0,1,1,0,0,0,0,1,
376,376,Souari nut,Caryocar nuciferum L.,1,234,0,0,1,1,0,0,0,0,1,
1544,1544,Cacay,Caryodendron orinocense,0,0,0,0,1,1,0,0,0,0,1,
1229,1229,Fish-tail palm,Caryota urens L.,0,0,0,0,0,0,0,0,0,1,1,
940,940,Mexican apple,Casimiroa edulis La Llave,0,0,0,0,1,1,0,0,0,0,1,
1159,1159,Ringworm bush,Cassia alata L.,0,0,0,0,0,0,0,0,1,1,1,
1160,1160,Avaram,Cassia auriculata L.,0,0,0,0,0,0,0,0,1,1,1,
1444,1444,Brewster cassia,Cassia brewsteri (F.Muell.),0,0,0,0,0,0,0,0,1,0,1,
1207,1207,Indian laburnum,Cassia fistula L.,0,0,0,0,0,0,0,0,1,1,1,
1161,1161,Coffee senna,Cassia occidentalis L.,0,0,0,0,0,0,0,0,1,0,1,
981,981,Roundleaf cassia,Cassia rotundifolia Persoon,0,0,0,0,0,0,0,1,0,0,1,
980,980,Alexandrian senna,Cassia senna L.,0,0,0,0,0,0,0,0,1,1,1,
839,839,Yellow cassia,Cassia siamea Lam.,0,0,0,0,0,1,0,1,0,0,1,
14,14,"Chestnut, Japanese",Castanea crenata Si. & Zu.,1,220,0,0,1,1,0,0,0,0,1,
13,13,"Chestnut, American",Castanea dentata Borkh.,1,220,0,0,1,1,0,0,0,0,1,cultivated as a hybrid with other species
12,12,"Chestnut, Chinese",Castanea mollisima L.,1,220,0,0,1,1,0,0,0,0,1,
11,11,Chinquapin,Castanea pumila,0,0,0,0,0,0,0,0,1,0,1,
10,10,"Chestnut, European",Castanea sativa Mill.,1,220,0,0,1,1,0,0,0,0,1,
657,657,Black bean,Castanospermum australe Cu.,0,0,0,0,0,0,0,0,1,0,1,
1252,1252,Panama rubber,Castilla elastica Cerv.,0,0,0,0,0,0,0,0,1,1,1,
718,718,Casuarina campestris,Casuarina campestris (Diel),0,0,0,0,0,0,0,0,1,0,1,
572,572,Casuarina campestris,Casuarina campestris Miq.,0,0,0,0,0,0,0,0,1,0,1,
1633,1633,Black oak,Casuarina cristata Miq. cr.,0,0,0,0,0,0,0,0,1,0,1,
1634,1634,Black oak,Casuarina cristata Miq. pa.,0,0,0,0,0,0,0,0,1,0,1,
435,435,River sheoak,Casuarina cunninghamiana M.,0,0,0,0,0,0,0,0,1,0,1,
301,301,Desert sheoak,Casuarina decaisneana F.Meu,0,0,0,0,0,0,0,0,1,0,1,
1094,1094,Diels' sheoak,Casuarina dielsiana C.A.Gar,0,0,0,0,0,0,0,0,1,0,1,
840,840,Coast sheoak,Casuarina equisetifolia L.,0,0,0,0,0,0,0,0,1,0,1,
565,565,West Australian sheoak,Casuarina fraseriana Miq.,0,0,0,0,0,0,0,0,1,0,1,
302,302,Swamp sheoak,Casuarina glauca Sieber ex,0,0,0,0,0,0,0,0,1,0,1,
573,573,Rock sheoak,Casuarina huegeliana Miq.,0,0,0,0,0,0,0,0,1,0,1,
549,549,Jemara,Casuarina junghuhniana Miq.,0,0,0,0,0,0,0,0,1,0,1,
574,574,Black sheoak,Casuarina littoralis Salisb,0,0,0,0,0,0,0,0,1,0,1,
575,575,Bull oak,Casuarina luehmannii R.T.B,0,0,0,0,0,0,0,0,1,0,1,
577,577,W.Austral.swamp sheoak,Casuarina obesa Miq.,0,0,0,0,0,0,0,0,1,0,1,
1366,1366,Soft yar,Casuarina oligodon L.Johns.,0,0,0,0,0,0,0,0,1,0,1,
434,434,Drooping sheoak,Casuarina stricta Aiton,0,0,0,0,0,0,0,0,1,0,1,
576,576,Forest sheoak,Casuarina torulosa Aiton,0,0,0,0,0,0,0,0,1,0,1,
1030,1030,Qat,Catha edulis (Vahl) Endl.,0,0,0,0,1,0,0,0,0,0,1,stimulant
551,551,Periwinkle,Catharanthus roseus (L.) G.,0,0,0,0,0,0,0,0,0,1,1,
841,841,West Indian cedar,Cedrela odorata L.,0,0,0,0,0,0,0,0,1,0,1,
1414,1414,Red cedar,Cedrela toona Roxb.,0,0,0,0,0,0,0,0,1,0,1,
1236,1236,Himalayan cedar,Cedrus deodara Loudon,0,0,0,0,0,0,0,0,1,0,1,
450,450,Kapok,Ceiba pentandra (L.) Gaertn,1,310,311,778,1,1,1,0,0,0,1,
1632,1632,Cock's comb,Celosia argentea L.,0,0,0,0,1,1,0,0,0,0,1,
1301,1301,Nettle tree,Celtris australis L.,0,0,0,0,0,1,0,0,0,0,1,
917,917,Haskaneit,Cenchrus biflorus Roxb.,0,0,0,0,0,0,0,1,0,0,1,
285,285,Buffel grass,Cenchrus ciliaris L.,0,0,0,0,0,0,0,1,0,0,1,
401,401,White buffel grass,Cenchrus pennisetiformis H.,0,0,0,0,0,0,0,1,0,0,1,
918,918,Birdwood grass,Cenchrus setigerus Vahl,0,0,0,0,0,0,0,1,0,0,1,
1321,1321,Centrosema,Centrosema acutifolium Ben.,0,0,0,0,0,0,0,1,0,0,1,
1322,1322,Centrosema,Centrosema macrocarpum Ben.,0,0,0,0,0,0,0,1,0,0,1,
982,982,Centurion,Centrosema pascuorum Benth.,0,0,0,0,0,0,0,1,0,0,1,
809,809,Centro,Centrosema pubescens Benth.,0,0,0,0,0,0,0,1,0,0,1,
983,983,Virginian centro,Centrosema virginianum L.B.,0,0,0,0,0,0,0,1,0,0,1,
1075,1075,Ipecac,Cephaelis ipecacuanha (St.),0,0,0,0,0,0,0,0,0,1,1,
779,779,Carob,Ceratonia siliqua L.,1,461,0,0,1,1,0,0,0,0,1,
592,592,Coachwood,Ceratopetalum apetalum D.D.,0,0,0,0,0,0,0,0,1,0,1,
1282,1282,Goran,Ceriops decandra (Griff.),0,0,0,0,0,0,0,0,1,0,1,
1467,1467,Tagal mangrove,Ceriops tagal (Perr.)C.B.R.,0,0,0,0,0,0,0,0,1,0,1,
1483,1483,Pacaya,Chamaedorea spp,0,0,0,0,0,0,0,0,1,0,1,
720,720,Dwarf fan palm,Chamaerops humilis L.,0,0,0,0,0,0,0,0,1,0,1,
121,121,Fat hen,Chenopodium album L.,0,0,0,0,1,1,0,0,0,0,1,
1039,1039,Wormseed,Chenopodium ambrosioides L.,0,0,0,0,1,1,0,0,0,0,1,epazote
454,454,Canihua,Chenopodium pallidicaule H.,1,108,0,0,1,1,0,0,0,0,1,
1621,1621,Quinoa,Chenopodium quinoa Willden.,1,92,0,0,1,1,0,0,0,0,1,
1679,1679,Rhodes grass,Chloris gayana Kunth,0,0,0,0,0,0,0,1,0,0,1,
765,765,Horsetail grass,Chloris roxburghiana Schult,0,0,0,0,0,0,0,1,0,0,1,
286,286,Feather finger grass,Chloris virgata Sw.,0,0,0,0,0,0,0,1,0,0,1,
842,842,African oak,Chlorophora excelsa (Welw.),0,0,0,0,0,0,0,0,1,1,1,
1190,1190,East Indian satinwood,Chloroxylon swietenia DC.,0,0,0,0,0,0,0,0,1,0,1,
235,235,Pyrethrum,Chrysanthemum cinerariaefo.,1,754,0,0,1,0,0,0,0,1,1,
533,533,Persian insect flower,Chrysanthemum coccineum W.,0,0,0,0,1,0,0,0,0,1,1,
726,726,Garland chrysanthemum,Chrysanthemum coronarium L.,0,0,0,0,1,1,0,0,0,0,1,Glebionis coronaria
480,480,Starapple,Chrysophyllum cainito L.,1,603,0,0,1,1,0,0,0,0,1,
1323,1323,Love grass,Chrysopogon aciculatus (R.),0,0,0,0,0,0,0,1,0,0,1,
909,909,Aucher's grass,Chrysopogon plumulosus Hoch,0,0,0,0,0,0,0,1,0,0,1,
1191,1191,Chickrassy,Chukrasia velutina Wt.& Arn,0,0,0,0,0,0,0,0,1,0,1,
1650,1650,Chick pea,Cicer arietinum L.,1,191,0,0,1,1,0,0,0,0,1,
1570,1570,Endive,Cichorium endivia L.,1,372,0,0,1,1,0,0,0,0,1,
1569,1569,Chicory,Cichorium intybus L.,1,459,372,0,1,1,0,0,0,0,1,
470,470,Quinine (calisaya),Cinchona calisaya Wedd.,0,0,0,0,0,0,0,0,0,1,1,
471,471,Yellow quinine,Cinchona ledgeriana Moens,0,0,0,0,0,0,0,0,0,1,1,
456,456,Quinine,Cinchona officinalis L.,0,0,0,0,0,0,0,0,0,1,1,
472,472,Red quinine,Cinchona pubescens Vahl,0,0,0,0,0,0,0,0,0,1,1,
1017,1017,Indonesian cassia,Cinnamomum burmannii (C.G),0,0,0,0,1,1,0,0,0,0,1,
1246,1246,Formosa camphor tree,Cinnamomum camphora (L.) P.,0,0,0,0,0,0,0,0,1,0,1,
1304,1304,Chinese cassia,Cinnamomum cassia Presl.,1,693,0,0,1,1,0,0,0,0,1,
1018,1018,Saigon cassia,Cinnamomum loureirii Nees,0,0,0,0,1,1,0,0,0,0,1,
1016,1016,Cinnamon,Cinnamomum verum Presl.,1,693,0,0,1,1,0,0,0,0,1,
755,755,Calamondin,Citrofortunella (x) microc.,0,0,0,0,1,1,0,0,0,0,1,
1288,1288,Colocynth,Citrullus colocynthis (L.),0,0,0,0,1,1,0,0,0,0,1,
255,255,Watermelon,Citrullus lanatus (T) Mansf,1,567,0,0,1,1,0,0,0,0,1,
1669,1669,Lime,Citrus aurantifolia (Chri.),1,497,0,0,1,1,0,0,0,0,1,
1606,1023,Sour orange,Citrus aurantium L.,1,490,0,0,1,1,0,0,0,0,1,
1023,1023,Bergamot,Citrus aurantium v bergamia,1,512,0,0,1,1,0,0,0,0,1,
1600,1600,Mediterranea mandarin,Citrus deliciosa Ten.,1,512,0,0,1,1,0,0,0,0,1,
1593,1593,Tahiti lime,Citrus latifolia Tan.,1,512,0,0,1,1,0,0,0,0,1,
1668,1668,Lemon,Citrus limon (L.) Burm. f.,1,497,0,0,1,1,0,0,0,0,1,
1367,1367,Philippine lime,Citrus madurensis Lour.,1,512,0,0,1,1,0,0,0,0,1,
1671,1671,Pummelo,Citrus maxima (Burm.) Merr.,1,507,0,0,1,1,0,0,0,0,1,
457,457,Citron,Citrus medica L.,1,512,0,0,1,1,0,0,0,0,1,
1670,1670,Grapefruit,Citrus paradisi Macfad.Hook,1,507,0,0,1,1,0,0,0,0,1,
1672,1672,Mandarin,Citrus reticulata Blanco x,1,495,0,0,1,1,0,0,0,0,1,
245,245,Sweet orange,Citrus sinensis (L.) Osbeck,1,490,0,0,1,1,0,0,0,0,1,
1645,1645,Citrus,Citrus spp,1,512,0,0,1,1,0,0,0,0,1,
1605,1605,Satsuma mandarin,Citrus unshiu Marcovitch,1,495,0,0,1,1,0,0,0,0,1,
1486,1486,Wampee,Clausena lansium (Lour.) S.,0,0,0,0,1,1,0,0,0,0,1,
550,550,Ergot,Claviceps purpurea (Fr.)Tul,0,0,0,0,0,0,0,0,0,1,0,
178,178,Cleistogenes chinensi.,Cleistogenes chinensis (M.),0,0,0,0,0,0,0,1,0,0,1,
180,180,Cleistogenes squarrosa,Cleistogenes squarrosa (T.),0,0,0,0,0,0,0,1,0,0,1,
843,843,Ovok,Cleistopholis glauca Pierre,0,0,0,0,0,0,0,0,1,0,1,
1489,1489,Bastard mustard,Cleome gynandra L.,0,0,0,0,1,1,0,0,0,0,1,
181,181,Clinelymus dahuricus,Clinelymus dahuricus (Tur.),0,0,0,0,0,0,0,1,0,0,1,
1162,1162,Laurelleaved clitoria,Clitoria laurifolia Poir.,0,0,0,0,0,0,0,0,0,0,1,
294,294,Butterfly pea,Clitoria ternatea L.,0,0,0,0,0,1,0,0,0,0,1,
558,558,Blessed thistle,Cnicus benedictus L.,0,0,0,0,0,0,0,0,0,0,1,
1481,1481,Chaya,Cnidoscolus chayamansa McV.,0,0,0,0,1,1,0,0,0,0,1,
1351,1351,Seagrape,Coccoloba uvifera (L.) L.,0,0,0,0,0,1,0,0,0,0,1,
1113,1113,Butter-cup tree,Cochlospermum religiosum L.,0,0,0,0,0,0,0,0,1,0,1,
242,242,Coconut,Cocos nucifera L.,1,249,813,0,1,1,0,0,0,0,1,FAO_Code 813 refers to fiber production
1640,1640,Coffee arabica,Coffea arabica L.,1,656,0,0,1,1,0,0,0,0,1,
1641,1641,Coffee robusta,Coffea canephora Pierre,1,656,0,0,1,1,0,0,0,0,1,
1710,1710,Coffee excelsa,Coffea excelsa L.,1,656,0,0,1,1,0,0,0,0,1,
